case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
8212466622556687269,-1077837839330377919,0,dataset/images/-1077837839330377919.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1077837839330377919.png,True,0,True,full
8212578800490982975,5451283428059575300,0,dataset/images/5451283428059575300.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5451283428059575300.png,True,0,True,full
8227285862020184187,8508335142117998072,0,dataset/images/8508335142117998072.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8508335142117998072.png,True,0,True,full
8240887733001374881,-6662186733982448880,0,dataset/images/-6662186733982448880.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6662186733982448880.png,True,0,True,full
8240887733001374881,4668841177300027372,1,dataset/images/4668841177300027372.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4668841177300027372.png,True,1,True,full
8240887733001374881,6220567453752305692,2,dataset/images/6220567453752305692.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6220567453752305692.png,True,2,True,full
8242900516684026470,-3168016907937844997,0,dataset/images/-3168016907937844997.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3168016907937844997.png,True,0,True,full
8242900516684026470,-4951105397752090090,1,dataset/images/-4951105397752090090.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4951105397752090090.png,True,1,True,full
8242900516684026470,3117252609067937972,2,dataset/images/3117252609067937972.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3117252609067937972.png,True,2,True,full
8247963897596952626,-9063174814681924620,0,dataset/images/-9063174814681924620.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9063174814681924620.png,True,0,True,full
8253083578617667887,2162771066394387094,0,dataset/images/2162771066394387094.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2162771066394387094.png,True,0,True,full
8253083578617667887,7597480956072963141,1,dataset/images/7597480956072963141.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7597480956072963141.png,True,1,True,full
825324164458438154,-1953748430930091781,0,dataset/images/-1953748430930091781.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1953748430930091781.png,True,0,True,full
825324164458438154,-338191631614373873,1,dataset/images/-338191631614373873.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-338191631614373873.png,True,1,True,full
825324164458438154,4816133854409028442,2,dataset/images/4816133854409028442.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4816133854409028442.png,True,2,True,full
8253745265933414534,-4982141201108309967,0,dataset/images/-4982141201108309967.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4982141201108309967.png,True,0,True,full
8255790445154914873,7230056517824690039,0,dataset/images/7230056517824690039.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7230056517824690039.png,True,0,True,full
8255790445154914873,753000652558663932,1,dataset/images/753000652558663932.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/753000652558663932.png,True,1,True,full
8255790445154914873,8435513519700049323,2,dataset/images/8435513519700049323.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8435513519700049323.png,True,2,True,full
8258334956028551745,1679361334448151803,0,dataset/images/1679361334448151803.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1679361334448151803.png,True,0,True,full
8260232556102858546,-7657716575029931378,0,dataset/images/-7657716575029931378.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7657716575029931378.png,True,0,True,full
8261905725995338922,2076976273865173197,0,dataset/images/2076976273865173197.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2076976273865173197.png,True,0,True,full
8262555795614056137,-8831825728244064065,0,dataset/images/-8831825728244064065.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8831825728244064065.png,True,0,True,full
8262555795614056137,7830049625963636574,1,dataset/images/7830049625963636574.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7830049625963636574.png,True,1,True,full
8262555795614056137,8162118501309357160,2,dataset/images/8162118501309357160.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8162118501309357160.png,True,2,True,full
8263093986139051407,-8164060899106935816,0,dataset/images/-8164060899106935816.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8164060899106935816.png,True,0,True,full
8263093986139051407,-9079319383736909331,1,dataset/images/-9079319383736909331.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9079319383736909331.png,True,1,True,full
8270517458491782379,-2860476366835867930,0,dataset/images/-2860476366835867930.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2860476366835867930.png,True,0,True,full
8270517458491782379,-4595198538987273039,1,dataset/images/-4595198538987273039.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4595198538987273039.png,True,1,True,full
8270517458491782379,8307977371230458219,2,dataset/images/8307977371230458219.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8307977371230458219.png,True,2,True,full
8270710689580692297,-1008550553757209023,0,dataset/images/-1008550553757209023.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1008550553757209023.png,True,0,True,full
8279730630362874325,-6666934346468191078,0,dataset/images/-6666934346468191078.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6666934346468191078.png,True,0,True,full
8279730630362874325,-8524342237968377550,1,dataset/images/-8524342237968377550.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8524342237968377550.png,True,1,True,full
8279730630362874325,5597967007756629673,2,dataset/images/5597967007756629673.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5597967007756629673.png,True,2,True,full
8284808520630772239,-341367869625033629,0,dataset/images/-341367869625033629.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-341367869625033629.png,True,0,True,full
8289931672752298999,-5562963445488309722,0,dataset/images/-5562963445488309722.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5562963445488309722.png,True,0,True,full
8289931672752298999,4085555995946797898,1,dataset/images/4085555995946797898.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4085555995946797898.png,True,1,True,full
8290822761716679927,-1545090829447090603,0,dataset/images/-1545090829447090603.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1545090829447090603.png,True,0,True,full
8290822761716679927,1986026949548670966,1,dataset/images/1986026949548670966.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1986026949548670966.png,True,1,True,full
8290822761716679927,7958401754757491846,2,dataset/images/7958401754757491846.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7958401754757491846.png,True,2,True,full
8296549785436989539,-3443499009691532250,0,dataset/images/-3443499009691532250.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3443499009691532250.png,True,0,True,full
8296549785436989539,3630731220712902717,1,dataset/images/3630731220712902717.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3630731220712902717.png,True,1,True,full
8296549785436989539,8898861788754959017,2,dataset/images/8898861788754959017.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8898861788754959017.png,True,2,True,full
8300936379710203134,-3656035424878186936,0,dataset/images/-3656035424878186936.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3656035424878186936.png,True,0,True,full
8300936379710203134,8748249059348168034,1,dataset/images/8748249059348168034.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8748249059348168034.png,True,1,True,full
8301101971574944385,-8008192801324555770,0,dataset/images/-8008192801324555770.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8008192801324555770.png,True,0,True,full
830115795471454169,6481852944238725530,0,dataset/images/6481852944238725530.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6481852944238725530.png,True,0,True,full
8302232245249626891,5457322807659305149,0,dataset/images/5457322807659305149.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5457322807659305149.png,True,0,True,full
8305657580225578880,8577097483906223038,0,dataset/images/8577097483906223038.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8577097483906223038.png,True,0,True,full
8311841844356422293,-497183478857185909,0,dataset/images/-497183478857185909.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-497183478857185909.png,True,0,True,full
8314726062147629598,-2602196466876182817,0,dataset/images/-2602196466876182817.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2602196466876182817.png,True,0,True,full
8314726062147629598,-6346222540329352279,1,dataset/images/-6346222540329352279.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6346222540329352279.png,True,1,True,full
8314726062147629598,6343295407798716712,2,dataset/images/6343295407798716712.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6343295407798716712.png,True,2,True,full
8315998773507235462,-5824414955394539692,0,dataset/images/-5824414955394539692.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5824414955394539692.png,True,0,True,full
8325228546832495578,-6236063892978522960,0,dataset/images/-6236063892978522960.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6236063892978522960.png,True,0,True,full
8325228546832495578,6903977044083363032,1,dataset/images/6903977044083363032.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6903977044083363032.png,True,1,True,full
8325228546832495578,8526226515293394679,2,dataset/images/8526226515293394679.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8526226515293394679.png,True,2,True,full
8331677379882174486,1152966839010474024,0,dataset/images/1152966839010474024.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1152966839010474024.png,True,0,True,full
8334000853689515147,-1967789226418264672,0,dataset/images/-1967789226418264672.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1967789226418264672.png,True,0,True,full
833670545830613221,-1936405166776781910,0,dataset/images/-1936405166776781910.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1936405166776781910.png,True,0,True,full
833670545830613221,-2104633817570290804,1,dataset/images/-2104633817570290804.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2104633817570290804.png,True,1,True,full
833670545830613221,6844228887292796051,2,dataset/images/6844228887292796051.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6844228887292796051.png,True,2,True,full
8337737155978620695,-3044579148804975072,0,dataset/images/-3044579148804975072.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3044579148804975072.png,True,0,True,full
8337737155978620695,-4337363021719673394,1,dataset/images/-4337363021719673394.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4337363021719673394.png,True,1,True,full
8337737155978620695,5695285187621527095,2,dataset/images/5695285187621527095.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5695285187621527095.png,True,2,True,full
8343108576355535126,-2668497188048332774,0,dataset/images/-2668497188048332774.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2668497188048332774.png,True,0,True,full
8343108576355535126,-6855254717848099773,1,dataset/images/-6855254717848099773.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6855254717848099773.png,True,1,True,full
8343108576355535126,3197071704403612115,2,dataset/images/3197071704403612115.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3197071704403612115.png,True,2,True,full
8343712868619008858,-7715694037173668876,0,dataset/images/-7715694037173668876.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7715694037173668876.png,True,0,True,full
8345569212824249387,-1858839116206378488,0,dataset/images/-1858839116206378488.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1858839116206378488.png,True,0,True,full
8345569212824249387,8014790193300734399,1,dataset/images/8014790193300734399.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8014790193300734399.png,True,1,True,full
8345569212824249387,8242744283090575968,2,dataset/images/8242744283090575968.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8242744283090575968.png,True,2,True,full
8345591920766813201,-4571724128049536546,0,dataset/images/-4571724128049536546.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4571724128049536546.png,True,0,True,full
8345591920766813201,3376753496032666135,1,dataset/images/3376753496032666135.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3376753496032666135.png,True,1,True,full
8345591920766813201,4591209709732034468,2,dataset/images/4591209709732034468.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4591209709732034468.png,True,2,True,full
8350296337011392029,-4582400109032532295,0,dataset/images/-4582400109032532295.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4582400109032532295.png,True,0,True,full
8350296337011392029,-8748197315531583718,1,dataset/images/-8748197315531583718.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8748197315531583718.png,True,1,True,full
8350296337011392029,-9041782914717797347,2,dataset/images/-9041782914717797347.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9041782914717797347.png,True,2,True,full
8353361916006195791,-1495727048511165464,0,dataset/images/-1495727048511165464.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1495727048511165464.png,True,0,True,full
8353361916006195791,-8388745631277708823,1,dataset/images/-8388745631277708823.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8388745631277708823.png,True,1,True,full
8353361916006195791,3498202941263583403,2,dataset/images/3498202941263583403.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3498202941263583403.png,True,2,True,full
8354243147634925138,-4111964840562354572,0,dataset/images/-4111964840562354572.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4111964840562354572.png,True,0,True,full
8354243147634925138,-546132474602091249,1,dataset/images/-546132474602091249.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-546132474602091249.png,True,1,True,full
8354243147634925138,6957655037802932496,2,dataset/images/6957655037802932496.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6957655037802932496.png,True,2,True,full
8354973595441198284,8265035994593571385,0,dataset/images/8265035994593571385.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8265035994593571385.png,True,0,True,full
8366685296281366557,-4115706206477467822,0,dataset/images/-4115706206477467822.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4115706206477467822.png,True,0,True,full
8366685296281366557,4678410721908217677,1,dataset/images/4678410721908217677.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4678410721908217677.png,True,1,True,full
8366685296281366557,7141244651462730568,2,dataset/images/7141244651462730568.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7141244651462730568.png,True,2,True,full
8370988571035598148,-1477231276195083911,0,dataset/images/-1477231276195083911.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1477231276195083911.png,True,0,True,full
8370988571035598148,1989830385695885661,1,dataset/images/1989830385695885661.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1989830385695885661.png,True,1,True,full
8370988571035598148,5334733113717977279,2,dataset/images/5334733113717977279.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5334733113717977279.png,True,2,True,full
8376081099122980433,-5328306192342831621,0,dataset/images/-5328306192342831621.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5328306192342831621.png,True,0,True,full
8376081099122980433,-6288143378958691315,1,dataset/images/-6288143378958691315.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6288143378958691315.png,True,1,True,full
8376081099122980433,4630991579589813625,2,dataset/images/4630991579589813625.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4630991579589813625.png,True,2,True,full
8377741325903922822,-2830335872991605350,0,dataset/images/-2830335872991605350.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2830335872991605350.png,True,0,True,full
8377741325903922822,-4260673335284244557,1,dataset/images/-4260673335284244557.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4260673335284244557.png,True,1,True,full
8377741325903922822,-8150178022775491522,2,dataset/images/-8150178022775491522.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8150178022775491522.png,True,2,True,full
8379699954361855633,-1776672099385555595,0,dataset/images/-1776672099385555595.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1776672099385555595.png,True,0,True,full
8379699954361855633,-5845128085834186917,1,dataset/images/-5845128085834186917.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5845128085834186917.png,True,1,True,full
8379699954361855633,919059072475396680,2,dataset/images/919059072475396680.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/919059072475396680.png,True,2,True,full
8390535857038477280,-4418792854120376406,0,dataset/images/-4418792854120376406.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4418792854120376406.png,True,0,True,full
8390535857038477280,-7305517506910021381,1,dataset/images/-7305517506910021381.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7305517506910021381.png,True,1,True,full
8390535857038477280,803162759594878122,2,dataset/images/803162759594878122.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/803162759594878122.png,True,2,True,full
8393160382345884580,9000251155382685383,0,dataset/images/9000251155382685383.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/9000251155382685383.png,True,0,True,full
8397404777462654458,-6272622758543049123,0,dataset/images/-6272622758543049123.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6272622758543049123.png,True,0,True,full
8397937485203715391,-3302173792368617054,0,dataset/images/-3302173792368617054.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3302173792368617054.png,True,0,True,full
8404646019363232153,-8931670759211244706,0,dataset/images/-8931670759211244706.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8931670759211244706.png,True,0,True,full
8404646019363232153,3460061151460537360,1,dataset/images/3460061151460537360.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3460061151460537360.png,True,1,True,full
8404646019363232153,378961196537313042,2,dataset/images/378961196537313042.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/378961196537313042.png,True,2,True,full
8404718209035724562,-4062980895108912619,0,dataset/images/-4062980895108912619.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4062980895108912619.png,True,0,True,full
8404718209035724562,-8971776612022087937,1,dataset/images/-8971776612022087937.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8971776612022087937.png,True,1,True,full
8409513976707788794,-6428338337670992873,0,dataset/images/-6428338337670992873.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6428338337670992873.png,True,0,True,full
8409513976707788794,253523969860442105,1,dataset/images/253523969860442105.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/253523969860442105.png,True,1,True,full
8410079725892876702,-1359378876383608525,0,dataset/images/-1359378876383608525.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1359378876383608525.png,True,0,True,full
8410079725892876702,-1809273261193748236,1,dataset/images/-1809273261193748236.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1809273261193748236.png,True,1,True,full
8410079725892876702,128620933788201289,2,dataset/images/128620933788201289.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/128620933788201289.png,True,2,True,full
8412294581104220612,-6682919596260570481,0,dataset/images/-6682919596260570481.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6682919596260570481.png,True,0,True,full
8418262465064552927,7327857751785034152,0,dataset/images/7327857751785034152.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7327857751785034152.png,True,0,True,full
8424488974574883789,1349275642037132410,0,dataset/images/1349275642037132410.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1349275642037132410.png,True,0,True,full
8425990143655823139,-5089005137375914548,0,dataset/images/-5089005137375914548.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5089005137375914548.png,True,0,True,full
8425990143655823139,-5289972690657367047,1,dataset/images/-5289972690657367047.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5289972690657367047.png,True,1,True,full
8425990143655823139,8249037519727047360,2,dataset/images/8249037519727047360.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8249037519727047360.png,True,2,True,full
8428827710700387062,-2427378488947422561,0,dataset/images/-2427378488947422561.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2427378488947422561.png,True,0,True,full
8428827710700387062,3164989061629503218,1,dataset/images/3164989061629503218.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3164989061629503218.png,True,1,True,full
8435198682736521622,-4203166728954341030,0,dataset/images/-4203166728954341030.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4203166728954341030.png,True,0,True,full
8437956514605562483,1374899643914293563,0,dataset/images/1374899643914293563.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1374899643914293563.png,True,0,True,full
8437956514605562483,8880294724620782864,1,dataset/images/8880294724620782864.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8880294724620782864.png,True,1,True,full
8448124402511197874,-5060817066283027421,0,dataset/images/-5060817066283027421.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5060817066283027421.png,True,0,True,full
8453488719803895603,-3909476944216769731,0,dataset/images/-3909476944216769731.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3909476944216769731.png,True,0,True,full
8453488719803895603,6405742759826007946,1,dataset/images/6405742759826007946.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6405742759826007946.png,True,1,True,full
8453488719803895603,8378763410988171034,2,dataset/images/8378763410988171034.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8378763410988171034.png,True,2,True,full
8454831522989234089,-2939246608874863131,0,dataset/images/-2939246608874863131.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2939246608874863131.png,True,0,True,full
8454831522989234089,120410381063328072,1,dataset/images/120410381063328072.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/120410381063328072.png,True,1,True,full
8454831522989234089,6400638015527474502,2,dataset/images/6400638015527474502.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6400638015527474502.png,True,2,True,full
8456203113692217308,-9087326729811666680,0,dataset/images/-9087326729811666680.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9087326729811666680.png,True,0,True,full
8456900441247810900,-7924894911403946589,0,dataset/images/-7924894911403946589.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7924894911403946589.png,True,0,True,full
8456900441247810900,6456021302980464190,1,dataset/images/6456021302980464190.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6456021302980464190.png,True,1,True,full
8456900441247810900,8531651954355692658,2,dataset/images/8531651954355692658.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8531651954355692658.png,True,2,True,full
8459067086276982316,-1887752443592481816,0,dataset/images/-1887752443592481816.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1887752443592481816.png,True,0,True,full
8459067086276982316,-2538058922836253726,1,dataset/images/-2538058922836253726.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2538058922836253726.png,True,1,True,full
8459067086276982316,-6801560168711488500,2,dataset/images/-6801560168711488500.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6801560168711488500.png,True,2,True,full
8460240121716144698,-8072983449249734002,0,dataset/images/-8072983449249734002.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8072983449249734002.png,True,0,True,full
8468200857966741224,-4989848506930251929,0,dataset/images/-4989848506930251929.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4989848506930251929.png,True,0,True,full
8468200857966741224,-983081812185534122,1,dataset/images/-983081812185534122.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-983081812185534122.png,True,1,True,full
8468200857966741224,7909840548929423822,2,dataset/images/7909840548929423822.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7909840548929423822.png,True,2,True,full
8469391238129963163,-5459693707756581958,0,dataset/images/-5459693707756581958.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5459693707756581958.png,True,0,True,full
