encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,49,train,Leukocytoclastic Vasculitis,0.5,69,3460,65,595,2865,4,0.9420289855072465,0.8280346820809249,0.8850318337940857,0.0984848484848484,0.9420289855072465,0.1783264746227709,0.94838317835302,0.3445736941678274,0.1136187836527824,0.2082766643140784
siglip2_so400m,49,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,53,613,2854,9,0.8548387096774194,0.8231900778771272,0.8390143937772733,0.0795795795795795,0.8548387096774194,0.1456043956043956,0.9157075467309284,0.2081808829272053,0.1242486760020256,0.250257695395131
siglip2_so400m,49,train,Pityriasis Rosea,0.5,56,3473,56,643,2830,0,1.0,0.8148574719262885,0.9074287359631444,0.0801144492131616,1.0,0.1483443708609271,0.9593599605117024,0.2266430023480369,0.1307128071784973,0.2547887456813153
siglip2_so400m,49,train,Viral Exanthem,0.5,57,3472,55,707,2765,2,0.9649122807017544,0.7963709677419355,0.8806416242218449,0.0721784776902887,0.9649122807017544,0.1343101343101343,0.9561656156520332,0.3385023432207848,0.1372281461954116,0.2255543452400168
siglip2_so400m,49,train,Lichen Simplex Chronicus,0.5,55,3474,39,471,3003,16,0.7090909090909091,0.8644214162348878,0.7867561626628985,0.0764705882352941,0.7090909090909091,0.1380530973451327,0.8903543204061338,0.1369153944932476,0.1027060002088546,0.2309789875515394
siglip2_so400m,49,train,Stasis Dermatitis,0.5,49,3480,49,386,3094,0,1.0,0.889080459770115,0.9445402298850576,0.1126436781609195,1.0,0.2024793388429752,0.973440065681445,0.3248750213970284,0.080463707447052,0.1355878296663172
siglip2_so400m,49,train,Keratosis Pilaris,0.5,43,3486,43,844,2642,0,1.0,0.7578886976477338,0.8789443488238669,0.04847801578354,1.0,0.0924731182795698,0.9748562355735234,0.3209523211860192,0.1711367666721344,0.260403494909828
siglip2_so400m,49,train,CD - Contact Dermatitis,0.5,49,3480,46,1434,2046,3,0.9387755102040816,0.5879310344827586,0.7633532723434202,0.031081081081081,0.9387755102040816,0.0601700457815565,0.8469856908280554,0.0861298990640605,0.2226810902357101,0.4256824451377554
siglip2_so400m,49,train,Scabies,0.5,44,3485,37,350,3135,7,0.8409090909090909,0.8995695839311334,0.8702393374201122,0.0956072351421188,0.8409090909090909,0.1716937354988399,0.952015129776966,0.2991526807871122,0.0729929953813552,0.1520494239863465
siglip2_so400m,49,validation,Eczema,0.5,159,595,48,80,515,111,0.3018867924528302,0.865546218487395,0.5837165054701126,0.375,0.3018867924528302,0.3344947735191638,0.6473759315046773,0.3307969555301435,0.1825422942638397,0.1437832146724908
siglip2_so400m,49,validation,Allergic Contact Dermatitis,0.5,130,624,61,139,485,69,0.4692307692307692,0.7772435897435898,0.6232371794871795,0.305,0.4692307692307692,0.3696969696969697,0.702638067061144,0.3656839351018934,0.1770868450403213,0.1946500385481498
siglip2_so400m,49,validation,Insect Bite,0.5,61,693,47,200,493,14,0.7704918032786885,0.7113997113997114,0.7409457573392,0.1902834008097166,0.7704918032786885,0.3051948051948052,0.7974120597071417,0.2383190581891144,0.1872455775737762,0.3204413363635935
siglip2_so400m,49,validation,Urticaria,0.5,50,704,45,236,468,5,0.9,0.6647727272727273,0.7823863636363637,0.1601423487544484,0.9,0.2719033232628399,0.8732670454545455,0.4165793251049688,0.208929106593132,0.3297265005700626
siglip2_so400m,49,validation,Psoriasis,0.5,46,708,26,82,626,20,0.5652173913043478,0.884180790960452,0.7246990911323998,0.2407407407407407,0.5652173913043478,0.3376623376623376,0.8311839842790469,0.2611372186731817,0.113458827137947,0.2156297146720658
siglip2_so400m,49,validation,Folliculitis,0.5,40,714,33,164,550,7,0.825,0.7703081232492998,0.7976540616246499,0.1675126903553299,0.825,0.2784810126582278,0.8561624649859945,0.3254850418201991,0.1624113172292709,0.2723584869970377
siglip2_so400m,49,validation,Irritant Contact Dermatitis,0.5,38,716,15,119,597,23,0.3947368421052631,0.8337988826815642,0.6142678623934137,0.1119402985074626,0.3947368421052631,0.1744186046511628,0.6954939723610702,0.1068852706602331,0.145878255367279,0.285381372425142
siglip2_so400m,49,validation,Tinea,0.5,31,723,14,78,645,17,0.4516129032258064,0.8921161825726142,0.6718645428992103,0.1521739130434782,0.4516129032258064,0.2276422764227642,0.7793244991745861,0.1446536784367905,0.1007155179977417,0.1920292355732829
siglip2_so400m,49,validation,Herpes Zoster,0.5,22,732,15,131,601,7,0.6818181818181818,0.8210382513661202,0.751428216592151,0.1027397260273972,0.6818181818181818,0.1785714285714285,0.8256333830104322,0.2240007757332037,0.1222503036260604,0.2312297614029453
siglip2_so400m,49,validation,Drug Rash,0.5,22,732,18,247,485,4,0.8181818181818182,0.662568306010929,0.7403750620963736,0.0679245283018867,0.8181818181818182,0.1254355400696864,0.7980625931445604,0.1980008959656161,0.2318314760923385,0.3696875131296226
siglip2_so400m,49,validation,Herpes Simplex,0.5,21,733,16,142,591,5,0.7619047619047619,0.8062755798090041,0.784090170856883,0.1012658227848101,0.7619047619047619,0.1787709497206704,0.89599168453193,0.3998120836109012,0.1237539201974868,0.2209626627142296
siglip2_so400m,49,validation,Impetigo,0.5,18,736,17,142,594,1,0.9444444444444444,0.8070652173913043,0.8757548309178744,0.1069182389937107,0.9444444444444444,0.192090395480226,0.8975694444444444,0.1999952053485571,0.1287632584571838,0.239622944891848
siglip2_so400m,49,validation,Acute Dermatitis NOS,0.5,18,736,18,320,416,0,1.0,0.5652173913043478,0.7826086956521738,0.0532544378698224,1.0,0.1011235955056179,0.8508454106280192,0.1576402782914,0.2569119930267334,0.4075553692798241
siglip2_so400m,49,validation,Hypersensitivity,0.5,17,737,15,231,506,2,0.8823529411764706,0.6865671641791045,0.7844600526777875,0.0609756097560975,0.8823529411764706,0.1140684410646387,0.8327879319977651,0.1048321388627849,0.198012575507164,0.3245976322209487
siglip2_so400m,49,validation,Acne,0.5,14,740,13,111,629,1,0.9285714285714286,0.85,0.8892857142857142,0.1048387096774193,0.9285714285714286,0.1884057971014492,0.9607142857142856,0.4342762424446641,0.1068430617451667,0.1918686089409757
siglip2_so400m,49,validation,Pigmented Purpuric Eruption,0.5,14,740,11,129,611,3,0.7857142857142857,0.8256756756756757,0.8056949806949807,0.0785714285714285,0.7857142857142857,0.1428571428571428,0.911969111969112,0.2485080837221967,0.127307191491127,0.2201080804873524
siglip2_so400m,49,validation,Leukocytoclastic Vasculitis,0.5,15,739,11,133,606,4,0.7333333333333333,0.8200270635994588,0.776680198466396,0.0763888888888889,0.7333333333333333,0.1383647798742138,0.87893549842129,0.306890727174867,0.1224419698119163,0.2192463538256185
siglip2_so400m,49,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,7,125,616,6,0.5384615384615384,0.8313090418353576,0.684885290148448,0.053030303030303,0.5384615384615384,0.096551724137931,0.7699574379736323,0.1314142215269174,0.1282900124788284,0.2485165414783303
siglip2_so400m,49,validation,Pityriasis Rosea,0.5,12,742,11,146,596,1,0.9166666666666666,0.8032345013477089,0.8599505840071877,0.0700636942675159,0.9166666666666666,0.1301775147928994,0.9474393530997304,0.2828104707665596,0.136380523443222,0.2614715024730097
siglip2_so400m,49,validation,Viral Exanthem,0.5,12,742,9,163,579,3,0.75,0.7803234501347709,0.7651617250673854,0.0523255813953488,0.75,0.0978260869565217,0.8720799640610961,0.2863598468193696,0.1565234810113906,0.2413994813441676
siglip2_so400m,49,validation,Lichen Simplex Chronicus,0.5,12,742,8,103,639,4,0.6666666666666666,0.8611859838274932,0.7639263252470799,0.072072072072072,0.6666666666666666,0.1300813008130081,0.838611859838275,0.194070277521302,0.0991709157824516,0.22418123604211
siglip2_so400m,49,validation,Stasis Dermatitis,0.5,10,744,10,83,661,0,1.0,0.8884408602150538,0.9442204301075268,0.1075268817204301,1.0,0.1941747572815534,0.9653225806451612,0.2055990878746297,0.0817939490079879,0.1343998133800232
siglip2_so400m,49,validation,Keratosis Pilaris,0.5,9,745,8,183,562,1,0.8888888888888888,0.7543624161073825,0.8216256524981357,0.0418848167539267,0.8888888888888888,0.08,0.8874720357941834,0.2521121932129292,0.1781584471464157,0.2662244703724427
siglip2_so400m,49,validation,CD - Contact Dermatitis,0.5,10,744,8,309,435,2,0.8,0.5846774193548387,0.6923387096774194,0.0252365930599369,0.8,0.0489296636085626,0.8104838709677419,0.0693336261435762,0.2256174832582473,0.4310772225003818
siglip2_so400m,49,validation,Scabies,0.5,10,744,6,87,657,4,0.6,0.8830645161290323,0.7415322580645161,0.064516129032258,0.6,0.116504854368932,0.8625,0.1014235808972066,0.0878888517618179,0.1655407091429758
siglip2_so400m,50,test,Eczema,0.5,157,593,125,353,240,32,0.7961783439490446,0.4047217537942664,0.6004500488716555,0.2615062761506276,0.7961783439490446,0.3937007874015748,0.6661689992588694,0.3053432184926704,0.2579217553138733,0.3145299802621206
siglip2_so400m,50,test,Allergic Contact Dermatitis,0.5,130,620,104,375,245,26,0.8,0.3951612903225806,0.5975806451612904,0.2171189979123173,0.8,0.3415435139573071,0.6863399503722084,0.3141255835510654,0.2838949561119079,0.372930384337902
siglip2_so400m,50,test,Insect Bite,0.5,60,690,29,122,568,31,0.4833333333333333,0.8231884057971014,0.6532608695652173,0.1920529801324503,0.4833333333333333,0.2748815165876777,0.8065942028985508,0.2714267326786093,0.1354870647192001,0.2422024581432342
siglip2_so400m,50,test,Urticaria,0.5,50,700,43,237,463,7,0.86,0.6614285714285715,0.7607142857142857,0.1535714285714285,0.86,0.2606060606060606,0.8625428571428572,0.2908040751118919,0.2071639001369476,0.3419426256368558
siglip2_so400m,50,test,Psoriasis,0.5,46,704,33,234,470,13,0.717391304347826,0.6676136363636364,0.6925024703557312,0.1235955056179775,0.717391304347826,0.2108626198083067,0.7676321640316206,0.2258842269606356,0.2147678583860397,0.3786601655781269
siglip2_so400m,50,test,Folliculitis,0.5,40,710,32,139,571,8,0.8,0.8042253521126761,0.8021126760563381,0.1871345029239766,0.8,0.3033175355450237,0.8867253521126761,0.2776364697888555,0.1372972577810287,0.2547948662092288
siglip2_so400m,50,test,Irritant Contact Dermatitis,0.5,37,713,33,391,322,4,0.8918918918918919,0.4516129032258064,0.6717523975588492,0.0778301886792452,0.8918918918918919,0.1431670281995661,0.7449300633031348,0.1466152027449094,0.2874494194984436,0.4764937217632929
siglip2_so400m,50,test,Tinea,0.5,31,719,28,367,352,3,0.9032258064516128,0.4895688456189151,0.696397326035264,0.070886075949367,0.9032258064516128,0.1314553990610328,0.7844228094575799,0.1372008856963493,0.2847242057323456,0.4521096457640331
siglip2_so400m,50,test,Herpes Zoster,0.5,21,729,19,212,517,2,0.9047619047619048,0.7091906721536351,0.8069762884577699,0.0822510822510822,0.9047619047619048,0.1507936507936507,0.8690966098373506,0.2558588402409453,0.182620033621788,0.3305106899936994
siglip2_so400m,50,test,Drug Rash,0.5,22,728,13,175,553,9,0.5909090909090909,0.7596153846153846,0.6752622377622377,0.0691489361702127,0.5909090909090909,0.1238095238095238,0.7983266733266734,0.2341992393710022,0.1730244606733322,0.3270447852810224
siglip2_so400m,50,test,Herpes Simplex,0.5,20,730,19,123,607,1,0.95,0.8315068493150685,0.8907534246575342,0.1338028169014084,0.95,0.2345679012345679,0.944931506849315,0.3848882017491292,0.1091376543045044,0.2199980386743942
siglip2_so400m,50,test,Impetigo,0.5,18,732,14,231,501,4,0.7777777777777778,0.6844262295081968,0.7311020036429873,0.0571428571428571,0.7777777777777778,0.1064638783269961,0.8468427443837281,0.1587262242763498,0.1912329941987991,0.3449648800889651
siglip2_so400m,50,test,Acute Dermatitis NOS,0.5,19,731,16,367,364,3,0.8421052631578947,0.4979480164158686,0.6700266397868817,0.04177545691906,0.8421052631578947,0.0796019900497512,0.7525019799841601,0.0908718395918016,0.2884482741355896,0.4505724471410115
siglip2_so400m,50,test,Hypersensitivity,0.5,17,733,13,233,500,4,0.7647058823529411,0.6821282401091405,0.7234170612310409,0.0528455284552845,0.7647058823529411,0.0988593155893536,0.7970467859722334,0.0943453613533422,0.1905055344104766,0.3324685500959555
siglip2_so400m,50,test,Acne,0.5,15,735,12,84,651,3,0.8,0.8857142857142857,0.8428571428571429,0.125,0.8,0.2162162162162162,0.9420408163265308,0.5661944290904444,0.0835054293274879,0.1641539522608121
siglip2_so400m,50,test,Pigmented Purpuric Eruption,0.5,15,735,13,67,668,2,0.8666666666666667,0.908843537414966,0.8877551020408163,0.1625,0.8666666666666667,0.2736842105263158,0.968798185941043,0.55013959331467,0.0690511092543602,0.1479555877049764
siglip2_so400m,50,test,Leukocytoclastic Vasculitis,0.5,15,735,8,72,663,7,0.5333333333333333,0.9020408163265308,0.717687074829932,0.1,0.5333333333333333,0.1684210526315789,0.8527891156462586,0.2833475395792496,0.0721798837184906,0.1563903631319602
siglip2_so400m,50,test,Lichen Planus Lichenoid Eruption,0.5,14,736,10,178,558,4,0.7142857142857143,0.7581521739130435,0.7362189440993789,0.0531914893617021,0.7142857142857143,0.099009900990099,0.7739712732919255,0.0998285612013714,0.1712758839130401,0.336476215283076
siglip2_so400m,50,test,Pityriasis Rosea,0.5,12,738,10,180,558,2,0.8333333333333334,0.7560975609756098,0.7947154471544715,0.0526315789473684,0.8333333333333334,0.099009900990099,0.8703703703703705,0.2017249883761417,0.1616130918264389,0.3014920513232549
siglip2_so400m,50,test,Viral Exanthem,0.5,13,737,9,184,553,4,0.6923076923076923,0.7503392130257802,0.7213234526667363,0.0466321243523316,0.6923076923076923,0.087378640776699,0.8140068886337543,0.1344335307208041,0.1702079325914383,0.26602774823457
siglip2_so400m,50,test,Lichen Simplex Chronicus,0.5,11,739,9,269,470,2,0.8181818181818182,0.6359945872801083,0.7270882027309633,0.0323741007194244,0.8181818181818182,0.0622837370242214,0.807602411120679,0.065003713980483,0.2394994348287582,0.4122135060032209
siglip2_so400m,50,test,Stasis Dermatitis,0.5,11,739,9,69,670,2,0.8181818181818182,0.9066305818673884,0.8624062000246033,0.1153846153846153,0.8181818181818182,0.2022471910112359,0.952884733669578,0.436004279351968,0.0660968348383903,0.1125225545341769
siglip2_so400m,50,test,Keratosis Pilaris,0.5,9,741,9,152,589,0,1.0,0.7948717948717948,0.8974358974358974,0.0559006211180124,1.0,0.1058823529411764,0.9278752436647172,0.154323827069348,0.1421384662389755,0.233382244070371
siglip2_so400m,50,test,CD - Contact Dermatitis,0.5,11,739,8,405,334,3,0.7272727272727273,0.4519621109607578,0.5896174191167425,0.0193704600484261,0.7272727272727273,0.0377358490566037,0.5929388608684956,0.0205777652624001,0.2858200073242187,0.4809263093471527
siglip2_so400m,50,test,Scabies,0.5,9,741,5,159,582,4,0.5555555555555556,0.7854251012145749,0.6704903283850652,0.0304878048780487,0.5555555555555556,0.0578034682080924,0.7827260458839407,0.0529013661916409,0.1415365487337112,0.2690440976520379
siglip2_so400m,50,train,Eczema,0.5,740,2789,584,1572,1217,156,0.7891891891891892,0.4363571172463248,0.612773153217757,0.2708719851576994,0.7891891891891892,0.4033149171270718,0.6704824939676142,0.3316014634628074,0.2537505030632019,0.3078505570936148
siglip2_so400m,50,train,Allergic Contact Dermatitis,0.5,613,2916,534,1619,1297,79,0.8711256117455138,0.4447873799725652,0.6579564958590395,0.2480260102183,0.8711256117455138,0.386117136659436,0.7427133193250044,0.3609503525744329,0.2687401175498962,0.3636390464683875
siglip2_so400m,50,train,Insect Bite,0.5,282,3247,156,572,2675,126,0.5531914893617021,0.8238373883584847,0.6885144388600934,0.2142857142857142,0.5531914893617021,0.3089108910891089,0.7891365078949036,0.2245042553215935,0.1378014087677002,0.2377378815089923
siglip2_so400m,50,train,Urticaria,0.5,232,3297,194,1093,2204,38,0.8362068965517241,0.6684865028814073,0.7523466997165658,0.1507381507381507,0.8362068965517241,0.2554312047399605,0.8545621411314361,0.3485778826258516,0.2015126496553421,0.332857962067538
siglip2_so400m,50,train,Psoriasis,0.5,216,3313,174,1101,2212,42,0.8055555555555556,0.6676728041050407,0.7366141798302981,0.1364705882352941,0.8055555555555556,0.2334004024144869,0.8178891236542911,0.2570578459644075,0.213946908712387,0.3816059277466553
siglip2_so400m,50,train,Folliculitis,0.5,188,3341,147,639,2702,41,0.7819148936170213,0.8087398982340617,0.7953273959255415,0.1870229007633587,0.7819148936170213,0.3018480492813141,0.8895174078343214,0.360458847566948,0.1351347714662552,0.2506973285763214
siglip2_so400m,50,train,Irritant Contact Dermatitis,0.5,174,3355,145,1801,1554,29,0.8333333333333334,0.4631892697466468,0.6482613015399901,0.0745118191161356,0.8333333333333334,0.1367924528301886,0.7499777309556845,0.1579154085144094,0.286864697933197,0.4742832873750254
siglip2_so400m,50,train,Tinea,0.5,144,3385,137,1697,1688,7,0.9513888888888888,0.4986706056129985,0.7250297472509437,0.074700109051254,0.9513888888888888,0.1385237613751264,0.8592236993270966,0.2377542867999917,0.2828115820884704,0.4558973308197666
siglip2_so400m,50,train,Herpes Zoster,0.5,99,3430,90,959,2471,9,0.9090909090909092,0.7204081632653061,0.8147495361781076,0.0857959961868446,0.9090909090909092,0.156794425087108,0.908042524369055,0.3016414801200791,0.176624909043312,0.3233065305198006
siglip2_so400m,50,train,Drug Rash,0.5,104,3425,77,785,2640,27,0.7403846153846154,0.7708029197080292,0.7555937675463222,0.0893271461716937,0.7403846153846154,0.1594202898550724,0.8505474452554745,0.2341880964241794,0.1652573049068451,0.3223043799603008
siglip2_so400m,50,train,Herpes Simplex,0.5,100,3429,83,544,2885,17,0.83,0.8413531641878098,0.8356765820939049,0.1323763955342902,0.83,0.2283356258596973,0.9123388743073784,0.358416854176381,0.1075500473380088,0.2164348231332435
siglip2_so400m,50,train,Impetigo,0.5,85,3444,73,1043,2401,12,0.8588235294117647,0.6971544715447154,0.77798900047824,0.0654121863799283,0.8588235294117647,0.1215653621981681,0.867870806859329,0.1803600740999295,0.1855299919843673,0.3417331520420493
siglip2_so400m,50,train,Acute Dermatitis NOS,0.5,87,3442,83,1694,1748,4,0.9540229885057472,0.5078442765833817,0.7309336325445643,0.0467079347214406,0.9540229885057472,0.0890557939914163,0.8392941820780488,0.1433242657051023,0.2795885801315307,0.4425245975090107
siglip2_so400m,50,train,Hypersensitivity,0.5,79,3450,65,1003,2447,14,0.8227848101265823,0.7092753623188406,0.7660300862227114,0.0608614232209737,0.8227848101265823,0.1133391455972101,0.8330398092093194,0.098205723034344,0.1813884526491165,0.3240182682688141
siglip2_so400m,50,train,Acne,0.5,69,3460,66,383,3077,3,0.9565217391304348,0.8893063583815028,0.9229140487559688,0.1469933184855233,0.9565217391304348,0.2548262548262548,0.9751235653849376,0.5485894845698261,0.0836509391665458,0.1685373816089205
siglip2_so400m,50,train,Pigmented Purpuric Eruption,0.5,69,3460,60,363,3097,9,0.8695652173913043,0.8950867052023121,0.8823259612968082,0.1418439716312056,0.8695652173913043,0.2439024390243902,0.9458909273686856,0.2969157609183378,0.0755079686641693,0.1502512792549176
siglip2_so400m,50,train,Leukocytoclastic Vasculitis,0.5,69,3460,52,322,3138,17,0.7536231884057971,0.9069364161849712,0.8302798022953841,0.1390374331550802,0.7536231884057971,0.2347629796839729,0.9345187232973108,0.2608573952883247,0.0702119693160057,0.1575863759127596
siglip2_so400m,50,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,52,904,2563,10,0.8387096774193549,0.73925584078454,0.7889827591019474,0.0543933054393305,0.8387096774193549,0.1021611001964636,0.893535361053993,0.1848193064160644,0.1754773259162902,0.3428619329565036
siglip2_so400m,50,train,Pityriasis Rosea,0.5,56,3473,55,827,2646,1,0.9821428571428572,0.7618773394759574,0.8720100983094072,0.0623582766439909,0.9821428571428572,0.1172707889125799,0.9475134712681502,0.2430182615131061,0.1623510271310806,0.3031077355887455
siglip2_so400m,50,train,Viral Exanthem,0.5,57,3472,54,821,2651,3,0.9473684210526316,0.763536866359447,0.8554526437060392,0.0617142857142857,0.9473684210526316,0.1158798283261802,0.9455139865793516,0.3226464497118277,0.1543499082326889,0.2563290063985332
siglip2_so400m,50,train,Lichen Simplex Chronicus,0.5,55,3474,53,1322,2152,2,0.9636363636363636,0.6194588370754174,0.7915476003558906,0.0385454545454545,0.9636363636363636,0.0741258741258741,0.8794159208666981,0.1223379449357272,0.241344004869461,0.4132959456873129
siglip2_so400m,50,train,Stasis Dermatitis,0.5,49,3480,45,325,3155,4,0.9183673469387756,0.9066091954022988,0.9124882711705372,0.1216216216216216,0.9183673469387756,0.2147971360381861,0.9740675580577058,0.3058916443603889,0.0665663108229637,0.1164326290759664
siglip2_so400m,50,train,Keratosis Pilaris,0.5,43,3486,43,625,2861,0,1.0,0.8207114170969593,0.9103557085484796,0.0643712574850299,1.0,0.1209563994374121,0.9685119214399126,0.2511724440024566,0.1276939660310745,0.2195763919691453
siglip2_so400m,50,train,CD - Contact Dermatitis,0.5,49,3480,48,1814,1666,1,0.979591836734694,0.478735632183908,0.7291637344593009,0.0257787325456498,0.979591836734694,0.0502354788069073,0.8186136523574946,0.0525161869958427,0.2789765000343323,0.4753523379074477
siglip2_so400m,50,train,Scabies,0.5,44,3485,40,720,2765,4,0.9090909090909092,0.793400286944046,0.8512455980174776,0.0526315789473684,0.9090909090909092,0.099502487562189,0.94525238033129,0.2620447234131287,0.1324041187763214,0.2652964592381117
siglip2_so400m,50,validation,Eczema,0.5,159,595,125,342,253,34,0.7861635220125787,0.4252100840336134,0.6056868030230961,0.2676659528907923,0.7861635220125787,0.3993610223642173,0.6319010623117172,0.300541354694449,0.2616156935691833,0.3113607588157413
siglip2_so400m,50,validation,Allergic Contact Dermatitis,0.5,130,624,103,369,255,27,0.7923076923076923,0.4086538461538461,0.6004807692307692,0.2182203389830508,0.7923076923076923,0.3421926910299003,0.6928377712031558,0.3384488396434609,0.2785255908966064,0.367666057441927
siglip2_so400m,50,validation,Insect Bite,0.5,61,693,29,103,590,32,0.4754098360655737,0.8513708513708513,0.6633903437182125,0.2196969696969697,0.4754098360655737,0.3005181347150259,0.784850850424621,0.2032073043104699,0.1376005560159683,0.2374345628095084
siglip2_so400m,50,validation,Urticaria,0.5,50,704,45,243,461,5,0.9,0.6548295454545454,0.7774147727272727,0.15625,0.9,0.2662721893491124,0.8734090909090909,0.3518560638756093,0.2093555629253387,0.3481347791761633
siglip2_so400m,50,validation,Psoriasis,0.5,46,708,40,236,472,6,0.8695652173913043,0.6666666666666666,0.7681159420289855,0.144927536231884,0.8695652173913043,0.2484472049689441,0.8311225743060673,0.2610262174145562,0.208632007241249,0.3800519768652612
siglip2_so400m,50,validation,Folliculitis,0.5,40,714,29,147,567,11,0.725,0.7941176470588235,0.7595588235294117,0.1647727272727272,0.725,0.2685185185185185,0.8525210084033613,0.3357279372973349,0.1390466094017028,0.2540709182264317
siglip2_so400m,50,validation,Irritant Contact Dermatitis,0.5,38,716,30,393,323,8,0.7894736842105263,0.4511173184357542,0.6202955013231403,0.0709219858156028,0.7894736842105263,0.1301518438177874,0.6840267568362246,0.1012582201909601,0.2876408696174621,0.4717922201602466
siglip2_so400m,50,validation,Tinea,0.5,31,723,27,358,365,4,0.8709677419354839,0.5048409405255878,0.6879043412305359,0.0701298701298701,0.8709677419354839,0.1298076923076923,0.7593360995850623,0.1323258320863488,0.283521443605423,0.4506994406408592
siglip2_so400m,50,validation,Herpes Zoster,0.5,22,732,18,203,529,4,0.8181818181818182,0.7226775956284153,0.7704297069051167,0.0814479638009049,0.8181818181818182,0.1481481481481481,0.8335817188276204,0.2145743793578828,0.1780285835266113,0.3209579101212778
siglip2_so400m,50,validation,Drug Rash,0.5,22,732,14,184,548,8,0.6363636363636364,0.7486338797814208,0.6924987580725286,0.0707070707070707,0.6363636363636364,0.1272727272727272,0.7621708892200695,0.2121953894820607,0.1798485070466995,0.3357144493599785
siglip2_so400m,50,validation,Herpes Simplex,0.5,21,733,17,113,620,4,0.8095238095238095,0.8458390177353342,0.8276814136295718,0.1307692307692307,0.8095238095238095,0.2251655629139073,0.9104787890599624,0.4470611338323635,0.1032998859882354,0.2096529166888574
siglip2_so400m,50,validation,Impetigo,0.5,18,736,17,214,522,1,0.9444444444444444,0.7092391304347826,0.8268417874396135,0.0735930735930736,0.9444444444444444,0.1365461847389558,0.9067028985507248,0.1935209002474767,0.1757096648216247,0.3295817136448321
siglip2_so400m,50,validation,Acute Dermatitis NOS,0.5,18,736,18,370,366,0,1.0,0.4972826086956521,0.748641304347826,0.0463917525773195,1.0,0.0886699507389162,0.8331068840579711,0.1048177293636862,0.286553144454956,0.4534750619819215
siglip2_so400m,50,validation,Hypersensitivity,0.5,17,737,14,223,514,3,0.8235294117647058,0.6974219810040706,0.7604756963843882,0.0590717299578059,0.8235294117647058,0.1102362204724409,0.7977492218054114,0.0760234500141854,0.1930629760026931,0.3394693785473033
siglip2_so400m,50,validation,Acne,0.5,14,740,12,76,664,2,0.8571428571428571,0.8972972972972973,0.8772200772200772,0.1363636363636363,0.8571428571428571,0.2352941176470588,0.9658301158301158,0.4598773187369933,0.0783902183175087,0.1634832422202082
siglip2_so400m,50,validation,Pigmented Purpuric Eruption,0.5,14,740,10,82,658,4,0.7142857142857143,0.8891891891891892,0.8017374517374518,0.108695652173913,0.7142857142857143,0.1886792452830188,0.933011583011583,0.1858566593481674,0.0807995125651359,0.1534153943639298
siglip2_so400m,50,validation,Leukocytoclastic Vasculitis,0.5,15,739,9,75,664,6,0.6,0.8985115020297699,0.749255751014885,0.1071428571428571,0.6,0.1818181818181818,0.8598105548037889,0.3011696821154824,0.0764529705047607,0.1635749771356069
siglip2_so400m,50,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,9,193,548,4,0.6923076923076923,0.7395411605937922,0.7159244264507423,0.0445544554455445,0.6923076923076923,0.0837209302325581,0.7599916952143673,0.0548330396883053,0.178129568696022,0.3419223093583349
siglip2_so400m,50,validation,Pityriasis Rosea,0.5,12,742,12,193,549,0,1.0,0.7398921832884097,0.8699460916442048,0.0585365853658536,1.0,0.1105990783410138,0.9468778077268644,0.2765747074749944,0.1721449643373489,0.3146038676861585
siglip2_so400m,50,validation,Viral Exanthem,0.5,12,742,9,187,555,3,0.75,0.7479784366576819,0.7489892183288409,0.0459183673469387,0.75,0.0865384615384615,0.8267070979335132,0.2034360868709464,0.1706020683050155,0.2703441204873731
siglip2_so400m,50,validation,Lichen Simplex Chronicus,0.5,12,742,9,272,470,3,0.75,0.633423180592992,0.691711590296496,0.0320284697508896,0.75,0.0614334470989761,0.8115453728661277,0.2001115866665718,0.2369257658720016,0.4092532567264863
siglip2_so400m,50,validation,Stasis Dermatitis,0.5,10,744,9,69,675,1,0.9,0.907258064516129,0.9036290322580643,0.1153846153846153,0.9,0.2045454545454545,0.9682795698924732,0.3169233374924209,0.0697526410222053,0.1176649494225095
siglip2_so400m,50,validation,Keratosis Pilaris,0.5,9,745,7,130,615,2,0.7777777777777778,0.825503355704698,0.8016405667412378,0.0510948905109489,0.7777777777777778,0.0958904109589041,0.8687546607009693,0.251133319378074,0.1361643522977829,0.2267629347385873
siglip2_so400m,50,validation,CD - Contact Dermatitis,0.5,10,744,9,390,354,1,0.9,0.4758064516129032,0.6879032258064517,0.0225563909774436,0.9,0.0440097799511002,0.7681451612903225,0.0722265639753749,0.2799351215362549,0.4786673782477328
siglip2_so400m,50,validation,Scabies,0.5,10,744,7,162,582,3,0.7,0.782258064516129,0.7411290322580645,0.0414201183431952,0.7,0.0782122905027933,0.8237903225806451,0.0907573442630862,0.1461399346590042,0.2767991112886041
siglip2_so400m,51,test,Eczema,0.5,157,593,72,159,434,85,0.4585987261146497,0.7318718381112985,0.595235282112974,0.3116883116883117,0.4585987261146497,0.3711340206185567,0.6605407031073781,0.2931998265450019,0.1989568620920181,0.193991417825222
