split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Stasis Dermatitis,0.26,0.9,0.07959954870644666,0.8010825439783492,0.07392156309949685,0.7010825439783492,0.055250841778828746,0.5700000000000001,False
test,Stasis Dermatitis,0.27,0.890909090909091,0.07171005797696502,0.804871447902571,0.07262710197589005,0.695780538811662,0.04487364526863415,0.5700000000000001,False
test,Stasis Dermatitis,0.28,0.890909090909091,0.07171005797696502,0.8100135317997295,0.06959842506092076,0.7009226227088202,0.04451975537705546,0.5700000000000001,False
test,Stasis Dermatitis,0.29,0.890909090909091,0.07171005797696502,0.8151556156968877,0.06854093665875186,0.7060647066059786,0.04459837298795305,0.5700000000000001,False
test,Stasis Dermatitis,0.3,0.8818181818181818,0.07484296384986948,0.8189445196211096,0.06540463191283565,0.7007627014392914,0.039121921412502945,0.5700000000000001,False
test,Stasis Dermatitis,0.31,0.8818181818181818,0.07484296384986948,0.8227334235453314,0.06338957745852594,0.7045516053635132,0.039089191597360455,0.5700000000000001,False
test,Stasis Dermatitis,0.32,0.8818181818181818,0.07484296384986948,0.825575101488498,0.06195945632538317,0.7073932833066798,0.03899901925879959,0.5700000000000001,False
test,Stasis Dermatitis,0.33,0.8818181818181818,0.07484296384986948,0.828958051420839,0.06161948349989805,0.7107762332390208,0.03898609336071909,0.5700000000000001,False
test,Stasis Dermatitis,0.34,0.8727272727272727,0.07666127661014256,0.8326116373477672,0.060714249789059815,0.70533891007504,0.06164850656809607,0.5700000000000001,False
test,Stasis Dermatitis,0.35000000000000003,0.8636363636363636,0.07725787141807251,0.8351826792963465,0.05956998188549708,0.6988190429327101,0.055861531099102385,0.5700000000000001,False
test,Stasis Dermatitis,0.36,0.8636363636363636,0.07725787141807251,0.8385656292286875,0.05832137657670506,0.7022019928650511,0.054653264909559476,0.5700000000000001,False
test,Stasis Dermatitis,0.37,0.8636363636363636,0.07725787141807251,0.8408660351826793,0.058168203962094586,0.704502398819043,0.055360778026273184,0.5700000000000001,False
test,Stasis Dermatitis,0.38,0.8636363636363636,0.07725787141807251,0.8426251691474966,0.057605323353778874,0.7062615327838603,0.05636789307458968,0.5700000000000001,False
test,Stasis Dermatitis,0.39,0.8545454545454547,0.06356417261637283,0.8441136671177267,0.05760797220321696,0.6986591216631812,0.05483645697028565,0.5700000000000001,False
test,Stasis Dermatitis,0.4,0.8454545454545455,0.07484296384986953,0.8465493910690123,0.056672955055529654,0.6920039365235577,0.05741683288063249,0.5700000000000001,False
test,Stasis Dermatitis,0.41000000000000003,0.8454545454545455,0.07484296384986953,0.8487144790257105,0.05583969661021892,0.6941690244802559,0.05688360874468113,0.5700000000000001,False
test,Stasis Dermatitis,0.42,0.8454545454545455,0.07484296384986953,0.851150202976996,0.055993243603726574,0.6966047484315414,0.056697837690273624,0.5700000000000001,False
test,Stasis Dermatitis,0.43,0.8454545454545455,0.07484296384986953,0.8531799729364005,0.055633271914948164,0.698634518390946,0.05646353600354856,0.5700000000000001,False
test,Stasis Dermatitis,0.44,0.8363636363636363,0.05749595745760684,0.8556156968876861,0.05547872864637028,0.6919793332513224,0.04525517814524655,0.5700000000000001,False
test,Stasis Dermatitis,0.45,0.8181818181818181,0.06060606060606061,0.8581867388362653,0.05519101925719275,0.6763685570180835,0.046409797895970675,0.5700000000000001,False
test,Stasis Dermatitis,0.46,0.8181818181818181,0.06060606060606061,0.861299052774019,0.054360682708413884,0.6794808709558372,0.04511726487135104,0.5700000000000001,False
test,Stasis Dermatitis,0.47000000000000003,0.8181818181818181,0.06060606060606061,0.862787550744249,0.05451746241996314,0.6809693689260672,0.04530604235263651,0.5700000000000001,False
test,Stasis Dermatitis,0.48,0.8090909090909092,0.07959954870644666,0.8667117726657645,0.05163898208524274,0.6758026817566736,0.058180112278145936,0.5700000000000001,False
test,Stasis Dermatitis,0.49,0.8090909090909092,0.07959954870644666,0.8702300405953991,0.051446353141218364,0.6793209496863083,0.05815041209586337,0.5700000000000001,False
test,Stasis Dermatitis,0.5,0.8090909090909092,0.07959954870644666,0.8718538565629229,0.051226794011901444,0.680944765653832,0.05753017517490406,0.5700000000000001,False
test,Stasis Dermatitis,0.51,0.8090909090909092,0.07959954870644666,0.8732070365358593,0.05088808362582811,0.6822979456267684,0.05746712673500276,0.5700000000000001,False
test,Stasis Dermatitis,0.52,0.8090909090909092,0.07959954870644666,0.876319350473613,0.04949014105834897,0.6854102595645222,0.057744008933302525,0.5700000000000001,False
test,Stasis Dermatitis,0.53,0.8090909090909092,0.07959954870644666,0.8795669824086604,0.04659692041549825,0.6886578914995695,0.0573236429301581,0.5700000000000001,False
test,Stasis Dermatitis,0.54,0.8090909090909092,0.07959954870644666,0.881190798376184,0.04677907480766247,0.6902817074670932,0.05728123000701612,0.5700000000000001,False
test,Stasis Dermatitis,0.55,0.8090909090909092,0.07959954870644666,0.8834912043301759,0.04589499389764009,0.692582113421085,0.057448713840921345,0.5700000000000001,False
test,Stasis Dermatitis,0.56,0.8090909090909092,0.07959954870644666,0.8856562922868741,0.04573868411679449,0.6947472013777832,0.05817597932814187,0.5700000000000001,False
test,Stasis Dermatitis,0.5700000000000001,0.8090909090909092,0.07959954870644666,0.8880920162381596,0.04463465958325933,0.6971829253290688,0.05773973265123714,0.5700000000000001,True
test,Stasis Dermatitis,0.58,0.8090909090909092,0.07959954870644666,0.8909336941813262,0.04349958569734747,0.7000246032722353,0.058314606730905605,0.5700000000000001,False
test,Stasis Dermatitis,0.59,0.8,0.08353968940660741,0.8926928281461434,0.04225086423463237,0.6926928281461435,0.05938225278264246,0.5700000000000001,False
test,Stasis Dermatitis,0.6,0.8,0.08353968940660741,0.895128552097429,0.04094099374382604,0.695128552097429,0.060434918055643036,0.5700000000000001,False
test,Stasis Dermatitis,0.61,0.8,0.08353968940660741,0.8967523680649526,0.04077567349615869,0.6967523680649527,0.060864428253998897,0.5700000000000001,False
test,Stasis Dermatitis,0.62,0.7909090909090909,0.07484296384986953,0.8987821380243572,0.040242034454407334,0.6896912289334481,0.05932507860864066,0.5700000000000001,False
test,Stasis Dermatitis,0.63,0.7727272727272727,0.06428243465332252,0.9001353179972936,0.040679509917402615,0.6728625907245663,0.04811713676019681,0.5700000000000001,False
test,Stasis Dermatitis,0.64,0.7727272727272727,0.06428243465332252,0.9021650879566983,0.039999892168643476,0.6748923606839711,0.04768748453166354,0.5700000000000001,False
test,Stasis Dermatitis,0.65,0.7636363636363637,0.06356417261637283,0.9044654939106902,0.03903793279433523,0.6681018575470538,0.03804492979668099,0.5700000000000001,False
test,Stasis Dermatitis,0.66,0.7636363636363637,0.06356417261637283,0.9064952638700948,0.03878827443092088,0.6701316275064584,0.038148704943392446,0.5700000000000001,False
test,Stasis Dermatitis,0.67,0.7545454545454546,0.07484296384986952,0.9086603518267931,0.03897038246366812,0.6632058063722476,0.04819254985298062,0.5700000000000001,False
test,Stasis Dermatitis,0.68,0.7454545454545455,0.08353968940660741,0.9112313937753722,0.03773946462628684,0.6566859392299176,0.05669735577359382,0.5700000000000001,False
test,Stasis Dermatitis,0.6900000000000001,0.7454545454545455,0.08353968940660741,0.9124492557510149,0.03790541347753307,0.6579038012055604,0.05661513717214928,0.5700000000000001,False
test,Stasis Dermatitis,0.7000000000000001,0.7454545454545455,0.08353968940660741,0.9143437077131258,0.037375702913420045,0.6597982531676714,0.056793819087302744,0.5700000000000001,False
test,Stasis Dermatitis,0.71,0.7454545454545455,0.08353968940660741,0.9163734776725304,0.03685908136413173,0.6618280231270759,0.057653026312656626,0.5700000000000001,False
test,Stasis Dermatitis,0.72,0.7454545454545455,0.08353968940660741,0.9171853856562923,0.03631411125688159,0.6626399311108377,0.05773387900399367,0.5700000000000001,False
test,Stasis Dermatitis,0.73,0.7454545454545455,0.08353968940660741,0.9189445196211097,0.035167930012736145,0.6643990650756552,0.05829999179470407,0.5700000000000001,False
test,Stasis Dermatitis,0.74,0.7363636363636364,0.07959954870644667,0.9209742895805142,0.03507959407346561,0.6573379259441505,0.049101055924446885,0.5700000000000001,False
test,Stasis Dermatitis,0.75,0.7181818181818181,0.10004590314678292,0.9236806495263871,0.03421640127794495,0.6418624677082052,0.07122405453712512,0.5700000000000001,False
test,Stasis Dermatitis,0.76,0.7181818181818181,0.10004590314678292,0.9255751014884981,0.033940578423837804,0.6437569196703162,0.0719329504212062,0.5700000000000001,False
test,Stasis Dermatitis,0.77,0.7090909090909091,0.11175205402779262,0.9285520974289581,0.033674581386230515,0.6376430065198673,0.08586773470417096,0.5700000000000001,False
test,Stasis Dermatitis,0.78,0.7090909090909091,0.11175205402779262,0.9309878213802436,0.03297985820555866,0.6400787304711526,0.08696010242426562,0.5700000000000001,False
test,Stasis Dermatitis,0.79,0.7,0.11378777791223389,0.9326116373477673,0.03212864568896368,0.6326116373477673,0.08638735341817065,0.5700000000000001,False
test,Stasis Dermatitis,0.8,0.6909090909090909,0.12998551872440742,0.9350473612990526,0.0315548623047229,0.6259564522081437,0.10411054880445056,0.5700000000000001,False
test,Stasis Dermatitis,0.81,0.6909090909090909,0.12998551872440742,0.9366711772665764,0.03084933788728849,0.6275802681756674,0.10439760135246798,0.5700000000000001,False
test,Stasis Dermatitis,0.8200000000000001,0.6818181818181819,0.13720280512329425,0.9388362652232747,0.03027012484271815,0.6206544470414566,0.11191036741979532,0.5700000000000001,False
test,Stasis Dermatitis,0.8300000000000001,0.6636363636363637,0.13585764709975698,0.9411366711772666,0.029873999798707356,0.6047730348136302,0.1111987433452888,0.5700000000000001,False
test,Stasis Dermatitis,0.84,0.6545454545454545,0.1408357580439061,0.9438430311231393,0.029655264904964358,0.5983884856685939,0.11451841797990948,0.5700000000000001,False
test,Stasis Dermatitis,0.85,0.6545454545454545,0.1408357580439061,0.9466847090663059,0.02903789559385921,0.6012301636117604,0.11493237208236241,0.5700000000000001,False
test,Stasis Dermatitis,0.86,0.6545454545454545,0.1408357580439061,0.9489851150202977,0.028549282618859275,0.6035305695657522,0.11523769087824978,0.5700000000000001,False
test,Stasis Dermatitis,0.87,0.6545454545454545,0.1408357580439061,0.9515561569688769,0.026971727991457934,0.6061016115143314,0.11688598650449385,0.5700000000000001,False
test,Stasis Dermatitis,0.88,0.6454545454545454,0.1385349024322723,0.9543978349120433,0.025444341667863565,0.5998523803665887,0.11484010240581961,0.5700000000000001,False
test,Stasis Dermatitis,0.89,0.6454545454545454,0.1385349024322723,0.9576454668470907,0.023868277457842976,0.6031000123016361,0.11599558214762164,0.5700000000000001,False
test,Stasis Dermatitis,0.9,0.6363636363636364,0.128564869306645,0.9614343707713126,0.024334258023444147,0.5977980071349489,0.10731730083070976,0.5700000000000001,False
test,Stasis Dermatitis,0.91,0.6181818181818182,0.1117520540277926,0.9638700947225981,0.023237689686093008,0.5820519129044163,0.09223327547002613,0.5700000000000001,False
test,Stasis Dermatitis,0.92,0.5909090909090909,0.12309149097933275,0.9667117726657646,0.022373666800106787,0.5576208635748555,0.10619878084780685,0.5700000000000001,False
test,Stasis Dermatitis,0.93,0.5545454545454545,0.1088380908852604,0.9713125845737484,0.0210486070662551,0.5258580391192028,0.09201665936000725,0.5700000000000001,False
test,Stasis Dermatitis,0.9400000000000001,0.5363636363636364,0.13853490243227223,0.9755074424898511,0.02007546358663411,0.5118710788534875,0.12325160323515214,0.5700000000000001,False
test,Stasis Dermatitis,0.9500000000000001,0.5,0.17275385228774817,0.9787550744248985,0.018696423023533425,0.47875507442489856,0.1582416854982075,0.5700000000000001,False
test,Stasis Dermatitis,0.96,0.43636363636363634,0.20462961231677737,0.9837618403247632,0.014163571013177828,0.4201254766883995,0.192680807462934,0.5700000000000001,False
test,Stasis Dermatitis,0.97,0.3727272727272727,0.21619465432408444,0.9882273342354534,0.01144750802004273,0.3609546069627261,0.2055310806691906,0.5700000000000001,False
test,Stasis Dermatitis,0.98,0.2636363636363636,0.24412283710451912,0.993234100135318,0.007890327327260227,0.25687046377168155,0.2366905151549387,0.5700000000000001,False
test,Stasis Dermatitis,0.99,0.12727272727272726,0.19260907372206912,0.9979702300405954,0.003329910478176235,0.12524295731332266,0.18956226921622937,0.5700000000000001,False
test,Stasis Dermatitis,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5700000000000001,False
test,Tinea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,False
test,Tinea,0.01,1.0,0.0,0.00611961057023644,0.00852835032921051,0.0061196105702364225,0.008528350329210517,0.47,False
test,Tinea,0.02,1.0,0.0,0.022531293463143254,0.020616696685674247,0.022531293463143264,0.020616696685674243,0.47,False
test,Tinea,0.03,1.0,0.0,0.04909596662030598,0.03634541783571652,0.04909596662030598,0.03634541783571655,0.47,False
test,Tinea,0.04,0.9935483870967742,0.01360119423728334,0.07788595271210014,0.04688621930373864,0.0714343398088743,0.03867785519692543,0.47,False
test,Tinea,0.05,0.9935483870967742,0.01360119423728334,0.10333796940194714,0.05724765750464484,0.09688635649872138,0.04818416954820867,0.47,False
test,Tinea,0.06,0.9903225806451612,0.02177253411969527,0.12851182197496522,0.0637765341528042,0.1188344026201265,0.05019527300963467,0.47,False
test,Tinea,0.07,0.9838709677419354,0.027414083406412833,0.15549374130737134,0.06949712723313534,0.1393647090493068,0.05020538191818849,0.47,False
test,Tinea,0.08,0.9838709677419354,0.027414083406412833,0.18136300417246173,0.07534488733206213,0.1652339719143972,0.05699071193288583,0.47,False
test,Tinea,0.09,0.9838709677419354,0.027414083406412833,0.20389429763560502,0.07994012781986093,0.1877652653775405,0.06246353332315966,0.47,False
test,Tinea,0.1,0.9741935483870968,0.02544550444343922,0.22642559109874827,0.08497244762894265,0.20061913948584503,0.07071355626674194,0.47,False
test,Tinea,0.11,0.967741935483871,0.03041319488974399,0.2447844228094576,0.08954215785263138,0.21252635829332855,0.07088395251840006,0.47,False
test,Tinea,0.12,0.9483870967741936,0.04080358271185006,0.2645340751043116,0.09352870591223465,0.21292117187850507,0.061841319035958686,0.47,False
test,Tinea,0.13,0.9483870967741936,0.04080358271185006,0.2831710709318498,0.09718332223349652,0.23155816770604334,0.0658474394815542,0.47,False
test,Tinea,0.14,0.9483870967741936,0.04080358271185006,0.30278164116828926,0.10135521178322757,0.25116873794248284,0.06964988775746393,0.47,False
test,Tinea,0.15,0.9483870967741936,0.04080358271185006,0.31863699582753824,0.10273145188844572,0.26702409260173177,0.07117708094545855,0.47,False
test,Tinea,0.16,0.9387096774193548,0.04420388127117091,0.33616133518776076,0.10747493008027283,0.2748710126071156,0.0740402086928926,0.47,False
test,Tinea,0.17,0.935483870967742,0.045619792334615994,0.3525730180806676,0.1069581320245336,0.28805688904840954,0.073590521907894,0.47,False
test,Tinea,0.18,0.9258064516129032,0.05278682885433797,0.36954102920723225,0.11001469944100226,0.2953474808201355,0.07724956032886601,0.47,False
test,Tinea,0.19,0.9225806451612903,0.055248312166301626,0.38609179415855355,0.1118248196145976,0.30867243931984384,0.077715931871789,0.47,False
test,Tinea,0.2,0.9193548387096774,0.05535285022036021,0.4029207232267037,0.11456259308717721,0.3222755619363812,0.07958103538536512,0.47,False
test,Tinea,0.21,0.9064516129032258,0.051455854253786654,0.4187760778859527,0.11286223150575922,0.3252276907891785,0.08025873987792875,0.47,False
test,Tinea,0.22,0.9032258064516128,0.05689787765730304,0.43449235048678725,0.11296835018204733,0.3377181569384001,0.08029893072947003,0.47,False
test,Tinea,0.23,0.8935483870967742,0.05278682885433797,0.44603616133518775,0.11409448688057612,0.33958454843196195,0.08137930556154015,0.47,False
test,Tinea,0.24,0.8903225806451612,0.048565977594134245,0.45938803894297636,0.1172018868322631,0.34971061958813765,0.08615680843017678,0.47,False
test,Tinea,0.25,0.8903225806451612,0.048565977594134245,0.4735744089012517,0.11728474780867365,0.363896989546413,0.08637344211289273,0.47,False
test,Tinea,0.26,0.8903225806451612,0.048565977594134245,0.4852573018080667,0.1182269307953752,0.37557988245322804,0.08722664904121687,0.47,False
test,Tinea,0.27,0.8838709677419354,0.050891008886878406,0.49874826147426987,0.12005931927915893,0.3826192292162053,0.0821034452670236,0.47,False
test,Tinea,0.28,0.8806451612903226,0.05278682885433795,0.5125173852573017,0.12047580518478371,0.3931625465476244,0.08292883747139208,0.47,False
test,Tinea,0.29,0.8741935483870968,0.05145585425378665,0.5246175243393603,0.12180744247481819,0.398811072726457,0.08638792590042815,0.47,False
test,Tinea,0.3,0.864516129032258,0.05850094842466856,0.5361613351877608,0.12202331630878732,0.4006774642200188,0.08352314155848675,0.47,False
test,Tinea,0.31,0.8580645161290322,0.06306614321985023,0.5496522948539638,0.12025357886107195,0.40771681098299606,0.07612001631531341,0.47,False
test,Tinea,0.32,0.8516129032258064,0.06663197154765446,0.5610570236439499,0.11968996800544295,0.4126699268697564,0.07821454654845462,0.47,False
test,Tinea,0.33,0.8483870967741935,0.07300750622265784,0.5721835883171071,0.12087645443449185,0.4205706850913007,0.07701501770275536,0.47,False
test,Tinea,0.34,0.832258064516129,0.087090136478781,0.5826147426981919,0.12114686881706206,0.4148728072143209,0.07808858303173474,0.47,False
test,Tinea,0.35000000000000003,0.8161290322580644,0.09002768038251388,0.5933240611961057,0.12307552890874054,0.40945309345417014,0.07006917585187177,0.47,False
test,Tinea,0.36,0.8064516129032258,0.08996344371334145,0.6061196105702364,0.12100014742414596,0.4125712234734623,0.06912607892770724,0.47,False
test,Tinea,0.37,0.7967741935483871,0.08873411198183982,0.617941585535466,0.12307002782496694,0.414715779083853,0.06763433535620815,0.47,False
test,Tinea,0.38,0.7903225806451613,0.08500746398302095,0.6271210013908206,0.12158959447723502,0.4174435820359818,0.06083025483589008,0.47,False
test,Tinea,0.39,0.7806451612903226,0.08970603705210412,0.6364394993045897,0.12154672071275863,0.4170846605949123,0.05947038737180337,0.47,False
test,Tinea,0.4,0.7709677419354838,0.09305890977814539,0.6460361613351877,0.12086231765374707,0.41700390327067155,0.059430348130562825,0.47,False
test,Tinea,0.41000000000000003,0.7419354838709677,0.10644618211410391,0.655076495132128,0.11862720333630636,0.39701197900309565,0.051007073138084835,0.47,False
test,Tinea,0.42,0.7354838709677419,0.11049662433260325,0.6642559109874826,0.11790972648431214,0.3997397819552245,0.04985184777014079,0.47,False
test,Tinea,0.43,0.7258064516129032,0.11901044957622933,0.6742698191933241,0.1180256025773795,0.40007627080622726,0.04451960393217104,0.47,False
test,Tinea,0.44,0.7258064516129032,0.11901044957622933,0.6834492350486787,0.11862031821465821,0.4092556866615819,0.04552891349156135,0.47,False
test,Tinea,0.45,0.6967741935483871,0.13702823502859346,0.6922114047287901,0.11661910572005468,0.38898559827717705,0.060998884912776906,0.47,False
test,Tinea,0.46,0.6903225806451613,0.14759019300450313,0.7013908205841446,0.11426954608476873,0.39171340122930587,0.069128355513073,0.47,False
test,Tinea,0.47000000000000003,0.6741935483870968,0.14778591009487027,0.7108484005563283,0.11327662317008187,0.38504194894342497,0.07308493562957999,0.47,True
test,Tinea,0.48,0.6612903225806452,0.1567460186786371,0.7203059805285118,0.11147687028690391,0.381596303109157,0.07167387296376723,0.47,False
test,Tinea,0.49,0.6580645161290322,0.1581778541800713,0.7303198887343533,0.11068355309163486,0.3883844048633855,0.07282270337426514,0.47,False
test,Tinea,0.5,0.6516129032258065,0.1519138323651558,0.7383866481223922,0.10864129992828403,0.38999955134819875,0.07044606726297863,0.47,False
test,Tinea,0.51,0.6451612903225806,0.14743343226668912,0.7468706536856746,0.10751481923671798,0.3920319440082552,0.06575041428843777,0.47,False
test,Tinea,0.52,0.635483870967742,0.14269104858093445,0.7566063977746871,0.10561082340233453,0.39209026874242897,0.06830127059458502,0.47,False
test,Tinea,0.53,0.6225806451612903,0.14023912980183328,0.764673157162726,0.10311016825497105,0.3872538023240163,0.07050411784900776,0.47,False
test,Tinea,0.54,0.6161290322580645,0.14462265659006382,0.7744089012517386,0.10105736351114816,0.3905379335098031,0.07258108355438217,0.47,False
test,Tinea,0.55,0.6096774193548387,0.14778591009487027,0.7835883171070932,0.09863000356194986,0.39326573646193186,0.0710089031189117,0.47,False
test,Tinea,0.56,0.5870967741935484,0.1315172890444788,0.7909596662030598,0.09672632493955294,0.3780564403966082,0.05196878954280079,0.47,False
test,Tinea,0.5700000000000001,0.5870967741935484,0.1315172890444788,0.7991655076495132,0.09538861858047938,0.38626228184306155,0.05342777699051497,0.47,False
test,Tinea,0.58,0.5774193548387097,0.13468788189352035,0.807510431154381,0.09301806957652,0.38492978599309075,0.057962097191812514,0.47,False
test,Tinea,0.59,0.567741935483871,0.1309887512502457,0.8147426981919332,0.09110977742628618,0.3824846336758042,0.05069345713754674,0.47,False
test,Tinea,0.6,0.5548387096774194,0.12146254835649839,0.821557719054242,0.0884117854628023,0.37639642873166135,0.04697855580255866,0.47,False
test,Tinea,0.61,0.5387096774193548,0.11075790780058573,0.8297635605006954,0.08474804437749091,0.36847323792005027,0.0444976519168494,0.47,False
test,Tinea,0.62,0.5258064516129032,0.11179693531673146,0.8388038942976357,0.08127399844622334,0.36461034591053887,0.055937665575573135,0.47,False
test,Tinea,0.63,0.5096774193548387,0.11660595020839536,0.8461752433936022,0.0792352818245347,0.35585266274844096,0.0522942127843755,0.47,False
test,Tinea,0.64,0.5032258064516129,0.11195195771888491,0.852712100139082,0.07691809283491781,0.35593790659069496,0.04787678947363572,0.47,False
test,Tinea,0.65,0.4903225806451613,0.10622872288368576,0.8596662030598052,0.07437517017879113,0.34998878370496656,0.050665829650371655,0.47,False
test,Tinea,0.66,0.4870967741935484,0.10800966885030265,0.8657858136300417,0.07140523989350075,0.35288258782359005,0.051110909082367734,0.47,False
test,Tinea,0.67,0.4709677419354839,0.10447275528164401,0.8721835883171071,0.0671812573257374,0.3431513302525909,0.047554632463822584,0.47,False
test,Tinea,0.68,0.4516129032258064,0.11379575531460603,0.8788595271210013,0.06437778489084675,0.33047243034680784,0.05644260158450687,0.47,False
test,Tinea,0.6900000000000001,0.4387096774193548,0.11992983650407471,0.8869262865090404,0.06030828568831385,0.32563596392839517,0.06441999159596205,0.47,False
test,Tinea,0.7000000000000001,0.4225806451612903,0.11425205556249025,0.8931849791376912,0.057613482477667385,0.31576562429898153,0.05949294107047669,0.47,False
test,Tinea,0.71,0.4,0.1237260203324088,0.9004172461752434,0.05596485679020131,0.3004172461752434,0.07186158917864663,0.47,False
test,Tinea,0.72,0.37741935483870964,0.14269104858093445,0.9057023643949931,0.05444094926384664,0.2831217192337027,0.09233106130535237,0.47,False
test,Tinea,0.73,0.34516129032258064,0.12817817694783312,0.9115438108484005,0.05124984611090832,0.2567051011709812,0.08410824968072665,0.47,False
test,Tinea,0.74,0.3258064516129032,0.1363939395305512,0.917663421418637,0.047368734713063194,0.2434698730315402,0.09420764141673217,0.47,False
test,Tinea,0.75,0.3129032258064516,0.1434990451221784,0.9251738525730181,0.04388768089702077,0.23807707837946968,0.10343896284416537,0.47,False
test,Tinea,0.76,0.2870967741935484,0.1470014782807258,0.9305980528511821,0.04155660812067572,0.2176948270447306,0.11036715320225848,0.47,False
test,Tinea,0.77,0.26129032258064516,0.15088286067665416,0.9344923504867871,0.03996414843401147,0.19578267306743238,0.11681598682582056,0.47,False
test,Tinea,0.78,0.23870967741935484,0.15447987093391805,0.939499304589708,0.03709579206046317,0.17820898200906277,0.12063268794362164,0.47,False
test,Tinea,0.79,0.22580645161290325,0.1458565587768875,0.9442280945757997,0.036264904049185025,0.17003454618870292,0.11352722164760176,0.47,False
test,Tinea,0.8,0.1967741935483871,0.14138865009528165,0.9482614742698192,0.03460507698603993,0.1450356678182063,0.11035098345788856,0.47,False
test,Tinea,0.81,0.18064516129032257,0.13274236010332013,0.9534075104311543,0.029730540886371476,0.13405267172147695,0.10614231091146328,0.47,False
test,Tinea,0.8200000000000001,0.17096774193548386,0.117838866174602,0.9575799721835884,0.029563799156872322,0.12854771411907218,0.09194545275929424,0.47,False
test,Tinea,0.8300000000000001,0.15161290322580645,0.10970904034997599,0.9627260083449235,0.02881681202649427,0.11433891157072998,0.08396404490345692,0.47,False
test,Tinea,0.84,0.14193548387096774,0.10557365770867594,0.9649513212795549,0.027094638273099773,0.1068868051505227,0.08095629216600354,0.47,False
test,Tinea,0.85,0.12580645161290321,0.10023674138857133,0.9698191933240612,0.023712482604633413,0.09562564493696443,0.07953338893010707,0.47,False
test,Tinea,0.86,0.1032258064516129,0.0922477874818375,0.9741307371349096,0.022158274115872897,0.07735654358652251,0.07425041013149764,0.47,False
test,Tinea,0.87,0.0935483870967742,0.09053993305385327,0.9771905424200279,0.02145853825593709,0.07073892951680205,0.07317019253515473,0.47,False
test,Tinea,0.88,0.08387096774193548,0.08217192763244215,0.9815020862308762,0.01914926443307414,0.06537305397281172,0.06561535432179531,0.47,False
test,Tinea,0.89,0.06774193548387096,0.05977179402016041,0.9856745479833101,0.016378515893951284,0.05341648346718113,0.04504849464608625,0.47,False
test,Tinea,0.9,0.058064516129032254,0.047604179830491734,0.9894297635605007,0.013880361557579591,0.047494279689532945,0.03406938746785145,0.47,False
test,Tinea,0.91,0.04838709677419355,0.04624906057549799,0.9917941585535466,0.011057776857954607,0.040181255327740154,0.03686409378334941,0.47,False
test,Tinea,0.92,0.04516129032258064,0.03786412228313765,0.994019471488178,0.009456898172811897,0.03918076181075867,0.028934165363446,0.47,False
test,Tinea,0.93,0.04516129032258064,0.03786412228313765,0.9956884561891517,0.007714563049172754,0.04084974651173223,0.030964691080641663,0.47,False
test,Tinea,0.9400000000000001,0.029032258064516127,0.03207835245199203,0.9970792767732963,0.005732625848734219,0.026111534837812367,0.027053195193403212,0.47,False
test,Tinea,0.9500000000000001,0.01935483870967742,0.022555028992906484,0.9984700973574409,0.003958344776288671,0.017824936067118304,0.019768644107290213,0.47,False
test,Tinea,0.96,0.016129032258064516,0.022809896167307983,0.9988873435326843,0.0035185286900343664,0.015016375790748793,0.02032316232650415,0.47,False
test,Tinea,0.97,0.0032258064516129032,0.010200895677962514,0.9997218358831711,0.0008796321725085829,0.002947642334783973,0.00932126350545392,0.47,False
test,Tinea,0.98,0.0032258064516129032,0.010200895677962514,0.9997218358831711,0.0008796321725085829,0.002947642334783973,0.00932126350545392,0.47,False
test,Tinea,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.47,False
test,Tinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47,False
test,Urticaria,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,False
test,Urticaria,0.01,1.0,0.0,0.028428571428571425,0.0247385420923022,0.028428571428571425,0.024738542092302175,0.55,False
test,Urticaria,0.02,1.0,0.0,0.06628571428571428,0.037971226724414844,0.06628571428571431,0.037971226724414844,0.55,False
test,Urticaria,0.03,0.998,0.006324555320336757,0.10071428571428571,0.04927708689154633,0.09871428571428567,0.04715704452224038,0.55,False
test,Urticaria,0.04,0.998,0.006324555320336757,0.132,0.050844121750240584,0.12999999999999995,0.04904530738889041,0.55,False
test,Urticaria,0.05,0.998,0.006324555320336757,0.15585714285714286,0.053199023058903706,0.15385714285714286,0.051771563474367815,0.55,False
test,Urticaria,0.06,0.998,0.006324555320336757,0.18385714285714286,0.05580192537254827,0.18185714285714288,0.05465227120897465,0.55,False
test,Urticaria,0.07,0.998,0.006324555320336757,0.20814285714285713,0.05849220348457326,0.20614285714285718,0.05728573407750122,0.55,False
test,Urticaria,0.08,0.998,0.006324555320336757,0.23128571428571426,0.06381112293660753,0.22928571428571431,0.062208959551869,0.55,False
test,Urticaria,0.09,0.9960000000000001,0.00843274042711571,0.24957142857142856,0.06647267694357849,0.24557142857142863,0.061594276319179575,0.55,False
test,Urticaria,0.1,0.992,0.01032795558988646,0.2678571428571429,0.0692795775387349,0.2598571428571429,0.061139778887057405,0.55,False
